"title","place","lat","lng","date","color","list"
"Histoire","Morges","46.515263"," 6.492921","1607","Black", "<h1>Morges</h1><div class='scroller'><ol>  <li><i>Histoire</i> (1549) [<a href='https://leremed.huma-num.fr/S3437.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1559) [<a href='https://leremed.huma-num.fr/S3441.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1563) [<a href='https://leremed.huma-num.fr/S3444.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1607) [<a href='https://leremed.huma-num.fr/S3460.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Judith et Holoferne</i> (1678) [<a href='https://leremed.huma-num.fr/S3481.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire","Draguignan","43.537727"," 6.464993","1608","Black", "<h1>Draguignan</h1><div class='scroller'><ol>  <li><i>Mystère des Trois Rois</i> (1433) [<a href='https://leremed.huma-num.fr/S2023.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1434) [<a href='https://leremed.huma-num.fr/S2028.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Testament Vieil et Nouvel</i> (1437) [<a href='https://leremed.huma-num.fr/S3487.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1439) [<a href='https://leremed.huma-num.fr/S2044.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Terre et de la Fortune et Le Monde et l’espérance</i> (1462) [<a href='https://leremed.huma-num.fr/S2172.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1505) [<a href='https://leremed.huma-num.fr/S2472.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Notre-Dame</i> (1514) [<a href='https://leremed.huma-num.fr/S3488.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Sacrifice d’Abraham</i> (1528) [<a href='https://leremed.huma-num.fr/S3489.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1533) [<a href='https://leremed.huma-num.fr/S3490.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Patience de Job</i> (1534) [<a href='https://leremed.huma-num.fr/S2720.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Baptême de Jésus Christ et de la décollation de Saint Jean-Baptiste</i> (1551) [<a href='https://leremed.huma-num.fr/S2882.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Création des Premiers parents et des fragments du Vieux Testament</i> (1557) [<a href='https://leremed.huma-num.fr/S2908.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Joseph le Juste</i> (1559) [<a href='https://leremed.huma-num.fr/S2938.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Sainte Catherine</i> (1565) [<a href='https://leremed.huma-num.fr/S2980.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire du monde ou le Monde et Chacun</i> (1575) [<a href='https://leremed.huma-num.fr/S3491.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Histoire de l’usurier alias Le Jeu du Trésorier</i> (1602) [<a href='https://leremed.huma-num.fr/S3492.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Pons</i> (1603) [<a href='https://leremed.huma-num.fr/S3110.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1608) [<a href='https://leremed.huma-num.fr/S3493.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Destruction de Troyes</i> (1613) [<a href='https://leremed.huma-num.fr/S3494.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité du Ver du péché</i> (1613) [<a href='https://leremed.huma-num.fr/S3126.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Heugène</i> (1624) [<a href='https://leremed.huma-num.fr/S3496.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des amours de Birène et Olympe</i> (1624) [<a href='https://leremed.huma-num.fr/S3497.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire des Macchabées</i> (1624) [<a href='https://leremed.huma-num.fr/S3495.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Saint Hermentaire</i> (1670) [<a href='https://leremed.huma-num.fr/S3498.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Interdiction de la Fête des Saints-Innocents par le chapitre","Lyon","45.764043"," 4.835659","1609","Black", "<h1>Lyon</h1><div class='scroller'><ol>  <li><i>Pièce inconnue</i> (1435) [<a href='https://leremed.huma-num.fr/S2031.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1447) [<a href='https://leremed.huma-num.fr/S2086.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Farces contre les femmes de la bourgeoise lyonnaise par les clercs de la Chancellerie du roi</i> (1457) [<a href='https://leremed.huma-num.fr/S2135.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Sainte Catherine</i> (1483) [<a href='https://leremed.huma-num.fr/S2310.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1485) [<a href='https://leremed.huma-num.fr/S2338.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1487) [<a href='https://leremed.huma-num.fr/S2356.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère</i> (1488) [<a href='https://leremed.huma-num.fr/S2360.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Entrée d’Anne de Bretagne</i> (1493) [<a href='https://leremed.huma-num.fr/S3573.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Vie Madeleine</i> (1500) [<a href='https://leremed.huma-num.fr/S2449.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Nicolas de Tolentin</i> (1506) [<a href='https://leremed.huma-num.fr/S2487.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeux et farces par les florentins de Lyon</i> (1513) [<a href='https://leremed.huma-num.fr/S2548.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Ystoire</i> (1516) [<a href='https://leremed.huma-num.fr/S2582.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Conception de Notre Dame et Saint Jean-Baptiste</i> (1518) [<a href='https://leremed.huma-num.fr/S2581.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>mistères de la Passion, Nativité, Assension et Résurrection de Nostre-Seigneur</i> (1537) [<a href='https://leremed.huma-num.fr/S3432.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Sacrifice d’Abraham</i> (1538) [<a href='https://leremed.huma-num.fr/S2756.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Vieux Testament et du Nouveau Testament</i> (1538) [<a href='https://leremed.huma-num.fr/S2757.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de la Calendra</i> (1548) [<a href='https://leremed.huma-num.fr/S2843.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Pièce inconnue</i> (1600) [<a href='https://leremed.huma-num.fr/S3100.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Agérisina</i> (1601) [<a href='https://leremed.huma-num.fr/S3104.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère du Jugement Dernier</i> (1607) [<a href='https://leremed.huma-num.fr/S3117.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Interdiction de la Fête des Saints-Innocents par le chapitre</i> (1609) [<a href='https://leremed.huma-num.fr/S3122.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie des Cabades</i> (1640) [<a href='https://leremed.huma-num.fr/S3139.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Pièce inconnue</i> (1657) [<a href='https://leremed.huma-num.fr/S3153.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"La Ressemblance de l’assassinat fait en la personne du Roy (?)","Moudon","46.668900"," 6.797260","1609","Black", "<h1>Moudon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1480) [<a href='https://leremed.huma-num.fr/S2286.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Etienne</i> (1507) [<a href='https://leremed.huma-num.fr/S2500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Miracle</i> (1526) [<a href='https://leremed.huma-num.fr/S2644.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Lazare</i> (1526) [<a href='https://leremed.huma-num.fr/S2645.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Loz poure commung</i> (1531) [<a href='https://leremed.huma-num.fr/S2690.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1531) [<a href='https://leremed.huma-num.fr/S2691.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Deser ardant</i> (1533) [<a href='https://leremed.huma-num.fr/S2711.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1533) [<a href='https://leremed.huma-num.fr/S2712.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1563) [<a href='https://leremed.huma-num.fr/S3447.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Monde malade</i> (1594) [<a href='https://leremed.huma-num.fr/S3453.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1601) [<a href='https://leremed.huma-num.fr/S3454.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1602) [<a href='https://leremed.huma-num.fr/S3455.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Suzanne</i> (1603) [<a href='https://leremed.huma-num.fr/S3456.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Cosmopolite</i> (1604) [<a href='https://leremed.huma-num.fr/S3457.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1606) [<a href='https://leremed.huma-num.fr/S3459.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Ressemblance de l’assassinat fait en la personne du Roy (?)</i> (1609) [<a href='https://leremed.huma-num.fr/S3461.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1610) [<a href='https://leremed.huma-num.fr/S3462.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1612) [<a href='https://leremed.huma-num.fr/S3465.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Goliath</i> (1614) [<a href='https://leremed.huma-num.fr/S3466.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1615) [<a href='https://leremed.huma-num.fr/S3467.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1616) [<a href='https://leremed.huma-num.fr/S3463.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1617) [<a href='https://leremed.huma-num.fr/S3464.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1654) [<a href='https://leremed.huma-num.fr/S3473.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire","Moudon","46.668900"," 6.797260","1610","Black", "<h1>Moudon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1480) [<a href='https://leremed.huma-num.fr/S2286.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Etienne</i> (1507) [<a href='https://leremed.huma-num.fr/S2500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Miracle</i> (1526) [<a href='https://leremed.huma-num.fr/S2644.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Lazare</i> (1526) [<a href='https://leremed.huma-num.fr/S2645.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Loz poure commung</i> (1531) [<a href='https://leremed.huma-num.fr/S2690.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1531) [<a href='https://leremed.huma-num.fr/S2691.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Deser ardant</i> (1533) [<a href='https://leremed.huma-num.fr/S2711.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1533) [<a href='https://leremed.huma-num.fr/S2712.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1563) [<a href='https://leremed.huma-num.fr/S3447.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Monde malade</i> (1594) [<a href='https://leremed.huma-num.fr/S3453.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1601) [<a href='https://leremed.huma-num.fr/S3454.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1602) [<a href='https://leremed.huma-num.fr/S3455.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Suzanne</i> (1603) [<a href='https://leremed.huma-num.fr/S3456.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Cosmopolite</i> (1604) [<a href='https://leremed.huma-num.fr/S3457.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1606) [<a href='https://leremed.huma-num.fr/S3459.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Ressemblance de l’assassinat fait en la personne du Roy (?)</i> (1609) [<a href='https://leremed.huma-num.fr/S3461.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1610) [<a href='https://leremed.huma-num.fr/S3462.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1612) [<a href='https://leremed.huma-num.fr/S3465.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Goliath</i> (1614) [<a href='https://leremed.huma-num.fr/S3466.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1615) [<a href='https://leremed.huma-num.fr/S3467.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1616) [<a href='https://leremed.huma-num.fr/S3463.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1617) [<a href='https://leremed.huma-num.fr/S3464.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1654) [<a href='https://leremed.huma-num.fr/S3473.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire de Saint Eustache","Barjols","43.557156"," 6.007750","1612","Black", "<h1>Barjols</h1><div class='scroller'><ol>  <li><i>Farces. Juoc de saint Andriou</i> (1452) [<a href='https://leremed.huma-num.fr/S3499.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i></i> (1454) [<a href='https://leremed.huma-num.fr/S3500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de l’Homme Humain</i> (1463) [<a href='https://leremed.huma-num.fr/S3501.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1464) [<a href='https://leremed.huma-num.fr/S3502.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Farces</i> (1472) [<a href='https://leremed.huma-num.fr/S3503.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Job (Saint Adrien ?)</i> (1475) [<a href='https://leremed.huma-num.fr/S3504.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Passion</i> (1520) [<a href='https://leremed.huma-num.fr/S3505.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Sacrifice d’Abraham</i> (1550) [<a href='https://leremed.huma-num.fr/S3506.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Patience de job</i> (1551) [<a href='https://leremed.huma-num.fr/S3507.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1556) [<a href='https://leremed.huma-num.fr/S3508.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Jugement et finement du monde</i> (1558) [<a href='https://leremed.huma-num.fr/S3509.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Job</i> (1577) [<a href='https://leremed.huma-num.fr/S3510.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Laurent</i> (1600) [<a href='https://leremed.huma-num.fr/S3511.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Mauvais riche</i> (1604) [<a href='https://leremed.huma-num.fr/S3512.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Les Juives (?)</i> (1604) [<a href='https://leremed.huma-num.fr/S3513.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Eustache</i> (1612) [<a href='https://leremed.huma-num.fr/S3514.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Eustache</i> (1613) [<a href='https://leremed.huma-num.fr/S3515.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Joseph le Juste</i> (1617) [<a href='https://leremed.huma-num.fr/S3516.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Sébastien</i> (1627) [<a href='https://leremed.huma-num.fr/S3517.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Innocence reconnue</i> (1655) [<a href='https://leremed.huma-num.fr/S3518.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Julien</i> (1663) [<a href='https://leremed.huma-num.fr/S3519.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Luce</i> (1678) [<a href='https://leremed.huma-num.fr/S3520.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Trois-Rois (Pantomime)","Bourges","47.081012"," 2.398782","1612","Black", "<h1>Bourges</h1><div class='scroller'><ol>  <li><i>Farce</i> (1516) [<a href='https://leremed.huma-num.fr/S2561.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère des Actes des Apôtres</i> (1536) [<a href='https://leremed.huma-num.fr/S2735.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Trois-Rois (Pantomime)</i> (1612) [<a href='https://leremed.huma-num.fr/S3125.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire","Moudon","46.668900"," 6.797260","1612","Black", "<h1>Moudon</h1><div class='scroller'><ol>  <li><i>Mystère de la Passion</i> (1480) [<a href='https://leremed.huma-num.fr/S2286.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Etienne</i> (1507) [<a href='https://leremed.huma-num.fr/S2500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Miracle</i> (1526) [<a href='https://leremed.huma-num.fr/S2644.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de Saint Lazare</i> (1526) [<a href='https://leremed.huma-num.fr/S2645.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de Loz poure commung</i> (1531) [<a href='https://leremed.huma-num.fr/S2690.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1531) [<a href='https://leremed.huma-num.fr/S2691.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Deser ardant</i> (1533) [<a href='https://leremed.huma-num.fr/S2711.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1533) [<a href='https://leremed.huma-num.fr/S2712.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1563) [<a href='https://leremed.huma-num.fr/S3447.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Monde malade</i> (1594) [<a href='https://leremed.huma-num.fr/S3453.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1601) [<a href='https://leremed.huma-num.fr/S3454.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1602) [<a href='https://leremed.huma-num.fr/S3455.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Suzanne</i> (1603) [<a href='https://leremed.huma-num.fr/S3456.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie du Cosmopolite</i> (1604) [<a href='https://leremed.huma-num.fr/S3457.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1606) [<a href='https://leremed.huma-num.fr/S3459.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Ressemblance de l’assassinat fait en la personne du Roy (?)</i> (1609) [<a href='https://leremed.huma-num.fr/S3461.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1610) [<a href='https://leremed.huma-num.fr/S3462.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1612) [<a href='https://leremed.huma-num.fr/S3465.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Goliath</i> (1614) [<a href='https://leremed.huma-num.fr/S3466.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1615) [<a href='https://leremed.huma-num.fr/S3467.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1616) [<a href='https://leremed.huma-num.fr/S3463.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1617) [<a href='https://leremed.huma-num.fr/S3464.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Comédie</i> (1654) [<a href='https://leremed.huma-num.fr/S3473.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire de Saint Eustache","Barjols","43.557156"," 6.007750","1613","Black", "<h1>Barjols</h1><div class='scroller'><ol>  <li><i>Farces. Juoc de saint Andriou</i> (1452) [<a href='https://leremed.huma-num.fr/S3499.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i></i> (1454) [<a href='https://leremed.huma-num.fr/S3500.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu de l’Homme Humain</i> (1463) [<a href='https://leremed.huma-num.fr/S3501.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Mystère de la Passion</i> (1464) [<a href='https://leremed.huma-num.fr/S3502.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Farces</i> (1472) [<a href='https://leremed.huma-num.fr/S3503.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Job (Saint Adrien ?)</i> (1475) [<a href='https://leremed.huma-num.fr/S3504.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>La Passion</i> (1520) [<a href='https://leremed.huma-num.fr/S3505.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Sacrifice d’Abraham</i> (1550) [<a href='https://leremed.huma-num.fr/S3506.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralité de la Patience de job</i> (1551) [<a href='https://leremed.huma-num.fr/S3507.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Suzanne</i> (1556) [<a href='https://leremed.huma-num.fr/S3508.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Jugement et finement du monde</i> (1558) [<a href='https://leremed.huma-num.fr/S3509.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Job</i> (1577) [<a href='https://leremed.huma-num.fr/S3510.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Laurent</i> (1600) [<a href='https://leremed.huma-num.fr/S3511.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Mauvais riche</i> (1604) [<a href='https://leremed.huma-num.fr/S3512.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Les Juives (?)</i> (1604) [<a href='https://leremed.huma-num.fr/S3513.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Eustache</i> (1612) [<a href='https://leremed.huma-num.fr/S3514.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Eustache</i> (1613) [<a href='https://leremed.huma-num.fr/S3515.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Joseph le Juste</i> (1617) [<a href='https://leremed.huma-num.fr/S3516.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Sébastien</i> (1627) [<a href='https://leremed.huma-num.fr/S3517.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>L’Innocence reconnue</i> (1655) [<a href='https://leremed.huma-num.fr/S3518.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Saint Julien</i> (1663) [<a href='https://leremed.huma-num.fr/S3519.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire de Sainte Luce</i> (1678) [<a href='https://leremed.huma-num.fr/S3520.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
"Histoire","Brignoles","43.406550"," 6.061187","1613","Black", "<h1>Brignoles</h1><div class='scroller'><ol>  <li><i>Les Amours et les Médisants</i> (1461) [<a href='https://leremed.huma-num.fr/S3521.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Moralités</i> (1538) [<a href='https://leremed.huma-num.fr/S3522.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Le Chevalier déserpéré</i> (1598) [<a href='https://leremed.huma-num.fr/S3523.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Histoire</i> (1613) [<a href='https://leremed.huma-num.fr/S3524.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Tragédie</i> (1660) [<a href='https://leremed.huma-num.fr/S3525.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu</i> (1667) [<a href='https://leremed.huma-num.fr/S3526.xml' target='_blank'>Voir la fiche</a>]</li>  <li><i>Jeu</i> (1667) [<a href='https://leremed.huma-num.fr/S3527.xml' target='_blank'>Voir la fiche</a>]</li>  </ol></div>" 
